id,player_name,games,time,position,team_title,league,season,goals_90,xG_90,assists_90,xA_90,shots_90,key_passes_90,yellow_cards_90,red_cards_90,npg_90,npxG_90,xGChain_90,xGBuildup_90,jornada,jornada_num,fecha_descarga,data_source,position_main,minutes_per_game,high_participation,predicted_next_xG_90,model,feature_set
12286,Nobel Mendy,6,500,D,Rayo Vallecano,La-Liga,2025-2026,0.18,0.1503218497708439,0.0,0.0018209356069564,0.72,0.18,0.18,0.0,0.18,0.1503218497708439,0.3180203393474221,0.3135500125586986,Jornada_14,14,2025-12-04 15:13:25,laliga_latest,D,83.33333333333333,1,0.07852965242269905,Ridge,without_previous_xg
9243,Ilaix Moriba,14,910,M S,Celta Vigo,La-Liga,2025-2026,0.0,0.0369427607364051,0.0989010989010989,0.1163993043886436,0.989010989010989,0.989010989010989,0.0989010989010989,0.0,0.0,0.0369427607364051,0.3901013164873143,0.2528051929241353,Jornada_14,14,2025-12-04 15:13:25,laliga_latest,M,65.0,1,0.07682842891081926,Ridge,without_previous_xg
7515,Andrei Ratiu,14,1260,D M,Rayo Vallecano,La-Liga,2025-2026,0.0,0.0989199667902929,0.0714285714285714,0.1962746168885912,1.0,1.1428571428571428,0.2857142857142857,0.0,0.0,0.0989199667902929,0.4874690446470465,0.3238180319645575,Jornada_14,14,2025-12-04 15:13:25,laliga_latest,D,90.0,1,0.0768107983215405,Ridge,without_previous_xg
9815,Pathé Ciss,13,861,D M S,Rayo Vallecano,La-Liga,2025-2026,0.0,0.1171913044689424,0.0,0.0175674301198966,0.627177700348432,0.5226480836236934,0.2090592334494773,0.1045296167247386,0.0,0.1171913044689424,0.5534494866840931,0.4476047600603269,Jornada_14,14,2025-12-04 15:13:25,laliga_latest,D,66.23076923076923,1,0.07671457949244553,Ridge,without_previous_xg
257,Jeremy Toljan,14,1212,D,Levante,La-Liga,2025-2026,0.0742574257425742,0.045033761549114,0.1485148514851485,0.1653833069958456,0.297029702970297,0.9653465346534652,0.2227722772277227,0.0,0.0742574257425742,0.045033761549114,0.3290894468969638,0.1644763159150682,Jornada_14,14,2025-12-04 15:13:25,laliga_latest,D,86.57142857142857,1,0.07656319348057809,Ridge,without_previous_xg
13829,Tyrhys Dolan,14,1002,M S,Espanyol,La-Liga,2025-2026,0.0,0.1005225920837796,0.1796407185628742,0.1842624732031079,1.1676646706586826,1.347305389221557,0.0898203592814371,0.0,0.0,0.1005225920837796,0.3751566932218785,0.2227534598832626,Jornada_14,14,2025-12-04 15:13:25,laliga_latest,M,71.57142857142857,1,0.07591272319174248,Ridge,without_previous_xg
8948,Aitor Paredes,8,635,D S,Athletic Club,La-Liga,2025-2026,0.1417322834645669,0.1262035842134258,0.0,0.0,0.8503937007874016,0.0,0.1417322834645669,0.0,0.1417322834645669,0.1262035842134258,0.0681792731712183,0.0681792731712183,Jornada_14,14,2025-12-04 15:13:25,laliga_latest,D,79.375,1,0.07590951418145775,Ridge,without_previous_xg
4120,Álex Moreno,13,1119,D S,Girona,La-Liga,2025-2026,0.0,0.0661816818504806,0.0,0.044865448317483,0.5630026809651475,0.4825737265415549,0.0804289544235924,0.0,0.0,0.0661816818504806,0.3786930855333645,0.2749223021375909,Jornada_14,14,2025-12-04 15:13:25,laliga_latest,D,86.07692307692308,1,0.07577825483692999,Ridge,without_previous_xg
7842,Aleix Febas,14,1260,M,Elche,La-Liga,2025-2026,0.0714285714285714,0.0883369840947645,0.0,0.055455442917134,0.6428571428571428,0.9285714285714286,0.1428571428571428,0.0,0.0714285714285714,0.0883369840947645,0.5003446488242064,0.41859929968736,Jornada_14,14,2025-12-04 15:13:25,laliga_latest,M,90.0,1,0.07450522724161197,Ridge,without_previous_xg
7605,Manuel Sánchez,13,1151,D,Levante,La-Liga,2025-2026,0.0781928757602085,0.0680550747105186,0.0781928757602085,0.0680593663032007,0.3909643788010426,0.6255430060816681,0.312771503040834,0.0,0.0781928757602085,0.0680550747105186,0.3924285210539578,0.2967726194229362,Jornada_14,14,2025-12-04 15:13:25,laliga_latest,D,88.53846153846153,1,0.07280801510770055,Ridge,without_previous_xg
5073,Florian Lejeune,14,1253,D,Rayo Vallecano,La-Liga,2025-2026,0.0,0.0501753900093097,0.0,0.0115078558263808,1.3647246608140462,0.5027932960893855,0.1436552274541101,0.0,0.0,0.0501753900093097,0.3085520061094192,0.2897875691211804,Jornada_14,14,2025-12-04 15:13:25,laliga_latest,D,89.5,1,0.07272077474294042,Ridge,without_previous_xg
11943,Dean Huijsen,11,875,D,Real Madrid,La-Liga,2025-2026,0.1028571428571428,0.1244170460317816,0.1028571428571428,0.0818512491881847,1.1314285714285717,0.6171428571428571,0.3085714285714285,0.1028571428571428,0.1028571428571428,0.1244170460317816,0.4904291112082345,0.4583667184199606,Jornada_14,14,2025-12-04 15:13:25,laliga_latest,D,79.54545454545455,1,0.07268458139688057,Ridge,without_previous_xg
12790,Abel Bretones,12,1074,D M,Osasuna,La-Liga,2025-2026,0.0837988826815642,0.0393521998535487,0.0,0.0308397626660389,0.7541899441340782,0.6703910614525139,0.2513966480446927,0.0837988826815642,0.0837988826815642,0.0393521998535487,0.1102994528583474,0.0677472232013691,Jornada_14,14,2025-12-04 15:13:25,laliga_latest,D,89.5,1,0.0726073993166415,Ridge,without_previous_xg
10364,Nahuel Tenaglia,13,1170,D,Alaves,La-Liga,2025-2026,0.0769230769230769,0.0855530410861739,0.0,0.0014689041731449,0.7692307692307693,0.0769230769230769,0.0769230769230769,0.0,0.0769230769230769,0.0855530410861739,0.14046930665007,0.1290865454536218,Jornada_14,14,2025-12-04 15:13:25,laliga_latest,D,90.0,1,0.07258420759933987,Ridge,without_previous_xg
6168,Leandro Cabrera,13,1170,D,Espanyol,La-Liga,2025-2026,0.0769230769230769,0.1042218307176461,0.0,0.0251105763018131,0.9230769230769232,0.3846153846153846,0.0769230769230769,0.0,0.0769230769230769,0.1042218307176461,0.269140022018781,0.2484185301627104,Jornada_14,14,2025-12-04 15:13:25,laliga_latest,D,90.0,1,0.07199816746548923,Ridge,without_previous_xg
9805,Álex Balde,11,841,D S,Barcelona,La-Liga,2025-2026,0.0,0.0207879144020653,0.2140309155766944,0.1679997813226777,0.535077288941736,1.177170035671819,0.1070154577883472,0.0,0.0,0.0207879144020653,0.7619577872607853,0.5853092141989862,Jornada_14,14,2025-12-04 15:13:25,laliga_latest,D,76.45454545454545,1,0.071572813960599,Ridge,without_previous_xg
13700,Alberto Reina,13,663,M S,Real Oviedo,La-Liga,2025-2026,0.1357466063348416,0.0328617656763592,0.0,0.0783295963987775,0.8144796380090499,0.8144796380090499,0.2714932126696833,0.1357466063348416,0.1357466063348416,0.0328617656763592,0.1465340297483751,0.0595503590360486,Jornada_14,14,2025-12-04 15:13:25,laliga_latest,M,51.0,0,0.07102696799071959,Ridge,without_previous_xg
10999,Marcão,12,864,D S,Sevilla,La-Liga,2025-2026,0.1041666666666666,0.0953990001774703,0.0,0.0,1.0416666666666663,0.0,0.3125,0.0,0.1041666666666666,0.0953990001774703,0.1509926986182108,0.1509926986182108,Jornada_14,14,2025-12-04 15:13:25,laliga_latest,D,72.0,1,0.06986362573380867,Ridge,without_previous_xg
13278,Youssef Lekhedim,10,667,D S,Alaves,La-Liga,2025-2026,0.0,0.0512150240813506,0.0,0.0963671187656572,0.8095952023988006,0.6746626686656672,0.2698650674662669,0.0,0.0,0.0512150240813506,0.3107506801922997,0.1796128632391857,Jornada_14,14,2025-12-04 15:13:25,laliga_latest,D,66.7,1,0.06839615546199244,Ridge,without_previous_xg
7236,Leander Dendoncker,13,1133,M,Real Oviedo,La-Liga,2025-2026,0.0794351279788173,0.0335053805942463,0.0,0.0342061910745404,0.5560458958517212,0.5560458958517212,0.1588702559576346,0.0,0.0794351279788173,0.0335053805942463,0.155115241903256,0.1046286033925132,Jornada_14,14,2025-12-04 15:13:25,laliga_latest,M,87.15384615384616,1,0.06786536644778518,Ridge,without_previous_xg
5666,Mouctar Diakhaby,7,449,D S,Valencia,La-Liga,2025-2026,0.2004454342984409,0.1267149388989255,0.0,0.0110344301685193,0.8017817371937639,0.2004454342984409,0.6013363028953229,0.0,0.2004454342984409,0.1267149388989255,0.1622786857436653,0.1512442570685809,Jornada_14,14,2025-12-04 15:13:25,laliga_latest,D,64.14285714285714,1,0.06637883929492161,Ridge,without_previous_xg
6242,Johan Mojica,14,1029,D S,Mallorca,La-Liga,2025-2026,0.0,0.019199158942039,0.2623906705539358,0.1664360379935962,0.6997084548104956,1.3994169096209912,0.1749271137026239,0.0,0.0,0.019199158942039,0.3152817414948613,0.154433612068219,Jornada_14,14,2025-12-04 15:13:25,laliga_latest,D,73.5,1,0.0661610040023126,Ridge,without_previous_xg
9218,Juan Iglesias,13,1089,D M S,Getafe,La-Liga,2025-2026,0.0826446280991735,0.0576265889781812,0.0,0.021874210681797,0.6611570247933884,0.2479338842975206,0.0826446280991735,0.0,0.0826446280991735,0.0576265889781812,0.1850449250749319,0.1582971515426458,Jornada_14,14,2025-12-04 15:13:25,laliga_latest,D,83.76923076923077,1,0.06609788496877887,Ridge,without_previous_xg
6241,Federico Valverde,15,1210,D F M S,Real Madrid,La-Liga,2025-2026,0.0,0.0429545315059502,0.2975206611570248,0.1316408586095679,1.413223140495868,1.3388429752066116,0.0743801652892562,0.0,0.0,0.0429545315059502,0.6216595637465804,0.5490908388448648,Jornada_14,14,2025-12-04 15:13:25,laliga_latest,D,80.66666666666667,1,0.06592814563158109,Ridge,without_previous_xg
2624,Djibril Sow,10,719,M S,Sevilla,La-Liga,2025-2026,0.125173852573018,0.0319984574414924,0.0,0.0807788396598732,0.6258692628650905,0.7510431154381085,0.2503477051460361,0.0,0.125173852573018,0.0319984574414924,0.2575463106822072,0.1837227358035899,Jornada_14,14,2025-12-04 15:13:25,laliga_latest,M,71.9,1,0.06536999501896916,Ridge,without_previous_xg
9466,Jon Ander Olasagasti,11,413,M S,Levante,La-Liga,2025-2026,0.0,0.0457247016504948,0.2179176755447942,0.2052763863026951,1.3075060532687652,0.8716707021791767,0.2179176755447942,0.0,0.0,0.0457247016504948,0.2408306542829076,0.0750391480691063,Jornada_14,14,2025-12-04 15:13:25,laliga_latest,M,37.54545454545455,0,0.06503974638403588,Ridge,without_previous_xg
13936,Jon Gorrotxategi,13,1068,M S,Real Sociedad,La-Liga,2025-2026,0.0842696629213483,0.0596579059885207,0.0842696629213483,0.0406025782007765,0.7584269662921348,0.6741573033707865,0.3370786516853932,0.0,0.0842696629213483,0.0596579059885207,0.3434304591645016,0.3046410198040892,Jornada_14,14,2025-12-04 15:13:25,laliga_latest,M,82.15384615384616,1,0.06465315893098136,Ridge,without_previous_xg
12893,Enzo Boyomo,14,1241,D,Osasuna,La-Liga,2025-2026,0.072522159548751,0.0366712308141322,0.0,0.055837440548358,0.072522159548751,0.290088638195004,0.290088638195004,0.0,0.072522159548751,0.0366712308141322,0.170895206433549,0.0797745658086251,Jornada_14,14,2025-12-04 15:13:25,laliga_latest,D,88.64285714285714,1,0.06457269188992903,Ridge,without_previous_xg
8409,Juanlu Sanchez,12,862,D M S,Sevilla,La-Liga,2025-2026,0.0,0.0478356970115424,0.1044083526682134,0.07792116719754,0.6264501160092807,0.9396751740139212,0.0,0.0,0.0,0.0478356970115424,0.2469998779177251,0.1341052858586792,Jornada_14,14,2025-12-04 15:13:25,laliga_latest,D,71.83333333333333,1,0.06403353959043478,Ridge,without_previous_xg
11185,Pablo Marín,13,555,M S,Real Sociedad,La-Liga,2025-2026,0.0,0.0774191450831052,0.0,0.0119442334650335,0.972972972972973,0.3243243243243243,0.1621621621621621,0.0,0.0,0.0774191450831052,0.218349268710291,0.136956774101064,Jornada_14,14,2025-12-04 15:13:25,laliga_latest,M,42.69230769230769,0,0.06300869125368103,Ridge,without_previous_xg
5162,Nacho Vidal,11,893,D,Real Oviedo,La-Liga,2025-2026,0.0,0.0526027608358312,0.0,0.0020956804126934,0.503919372900336,0.1007838745800671,0.2015677491601343,0.0,0.0,0.0526027608358312,0.1588861624035496,0.1071966484956618,Jornada_14,14,2025-12-04 15:13:25,laliga_latest,D,81.18181818181819,1,0.06101999741493776,Ridge,without_previous_xg
6931,Fran Beltrán,8,469,M S,Celta Vigo,La-Liga,2025-2026,0.0,0.0650120544424062,0.0,0.0184241523430037,1.1513859275053304,0.1918976545842217,0.0,0.0,0.0,0.0650120544424062,0.3811225759933817,0.3386644529563976,Jornada_14,14,2025-12-04 15:13:25,laliga_latest,M,58.625,0,0.06073942599759492,Ridge,without_previous_xg
2621,Sergi Darder,14,1057,M S,Mallorca,La-Liga,2025-2026,0.0,0.077719972702404,0.0851466414380321,0.0971642729818341,1.1069063386944182,1.3623462630085146,0.1702932828760643,0.0,0.0,0.077719972702404,0.2170872467842266,0.1281481177009494,Jornada_14,14,2025-12-04 15:13:25,laliga_latest,M,75.5,1,0.06045342446410712,Ridge,without_previous_xg
7276,Robin Le Normand,10,888,D,Atletico Madrid,La-Liga,2025-2026,0.1013513513513513,0.1103466943007062,0.0,0.0,0.304054054054054,0.0,0.2027027027027027,0.0,0.1013513513513513,0.1103466943007062,0.4156401628200468,0.4052700661752071,Jornada_14,14,2025-12-04 15:13:25,laliga_latest,D,88.8,1,0.059572219547438146,Ridge,without_previous_xg
2278,Giménez,7,541,D S,Atletico Madrid,La-Liga,2025-2026,0.0,0.119446189988012,0.0,0.0,1.1645101663585953,0.0,0.33271719038817,0.0,0.0,0.119446189988012,0.3775880372843769,0.3748234209919593,Jornada_14,14,2025-12-04 15:13:25,laliga_latest,D,77.28571428571429,1,0.05946693359060719,Ridge,without_previous_xg
7838,Martin Valjent,14,1260,D,Mallorca,La-Liga,2025-2026,0.0,0.0223215113260916,0.0,0.0021019233390688,0.6428571428571428,0.0714285714285714,0.0714285714285714,0.0,0.0,0.0223215113260916,0.2594220332269157,0.2380881662746625,Jornada_14,14,2025-12-04 15:13:25,laliga_latest,D,90.0,1,0.059300586609159184,Ridge,without_previous_xg
2260,Daniel Carvajal,7,375,D S,Real Madrid,La-Liga,2025-2026,0.0,0.0339128264039754,0.0,0.1411693972349167,0.48,0.48,0.0,0.0,0.0,0.0339128264039754,0.4662434309720993,0.2938878268003463,Jornada_14,14,2025-12-04 15:13:25,laliga_latest,D,53.57142857142857,0,0.05918411998828475,Ridge,without_previous_xg
13319,Facundo Garcés,6,540,D,Alaves,La-Liga,2025-2026,0.0,0.0220193532295525,0.0,0.0,0.8333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0220193532295525,0.0802395849799116,0.0738918734714388,Jornada_14,14,2025-12-04 15:13:25,laliga_latest,D,90.0,1,0.05821282369380468,Ridge,without_previous_xg
7050,Lucas Torró,13,1001,M,Osasuna,La-Liga,2025-2026,0.0,0.0841170449654658,0.0899100899100899,0.0554857080379923,0.6293706293706294,0.2697302697302697,0.2697302697302697,0.0,0.0,0.0841170449654658,0.1636630532840689,0.1021171642744636,Jornada_14,14,2025-12-04 15:13:25,laliga_latest,M,77.0,1,0.058203594733475486,Ridge,without_previous_xg
9280,Antonio Blanco,13,1123,M,Alaves,La-Liga,2025-2026,0.0,0.0250303181749125,0.0,0.0178619386596756,1.0418521816562778,0.4007123775601068,0.4007123775601068,0.0,0.0,0.0250303181749125,0.2982906807124456,0.2815719693069838,Jornada_14,14,2025-12-04 15:13:25,laliga_latest,M,86.38461538461539,1,0.05804756998384654,Ridge,without_previous_xg
7529,Iván Martín,12,981,M S,Girona,La-Liga,2025-2026,0.0,0.0325857904321009,0.091743119266055,0.0704263596701512,0.2752293577981651,0.7339449541284404,0.091743119266055,0.091743119266055,0.0,0.0325857904321009,0.3361893170128721,0.2450204717525101,Jornada_14,14,2025-12-04 15:13:25,laliga_latest,M,81.75,1,0.05800823776097025,Ridge,without_previous_xg
2308,Denis Suárez,12,566,M S,Alaves,La-Liga,2025-2026,0.1590106007067137,0.1397112742816706,0.0,0.0899004039779147,0.6360424028268551,1.431095406360424,0.4770318021201414,0.0,0.1590106007067137,0.1397112742816706,0.4538007677851949,0.3335384993942277,Jornada_14,14,2025-12-04 15:13:25,laliga_latest,M,47.166666666666664,0,0.057864863973245,Ridge,without_previous_xg
2453,Marc Bartra,10,849,D S,Real Betis,La-Liga,2025-2026,0.1060070671378091,0.0381926368171671,0.0,0.002003637185261,0.4240282685512367,0.1060070671378091,0.2120141342756183,0.0,0.1060070671378091,0.0381926368171671,0.3925005286971482,0.3907372337492847,Jornada_14,14,2025-12-04 15:13:25,laliga_latest,D,84.9,1,0.055907551274875344,Ridge,without_previous_xg
2505,José Gayá,12,938,D,Valencia,La-Liga,2025-2026,0.0,0.0088748900787726,0.0959488272921108,0.1228548338743987,0.3837953091684435,0.9594882729211088,0.3837953091684435,0.0959488272921108,0.0,0.0088748900787726,0.2358322852511586,0.1072443154817228,Jornada_14,14,2025-12-04 15:13:25,laliga_latest,D,78.16666666666667,1,0.05559144779597881,Ridge,without_previous_xg
13627,Alejandro Rego,10,313,M S,Athletic Club,La-Liga,2025-2026,0.2875399361022364,0.0582481063783359,0.0,0.0764812887333833,0.8626198083067093,1.1501597444089455,0.2875399361022364,0.0,0.2875399361022364,0.0582481063783359,0.2695283809075721,0.2193654776095582,Jornada_14,14,2025-12-04 15:13:25,laliga_latest,M,31.3,0,0.05526020907519158,Ridge,without_previous_xg
7916,Pol Lozano,14,1052,M S,Espanyol,La-Liga,2025-2026,0.085551330798479,0.0153802508424556,0.0,0.0272626610660479,0.5988593155893536,0.5988593155893536,0.2566539923954373,0.0,0.085551330798479,0.0153802508424556,0.242535744956606,0.2103986014070223,Jornada_14,14,2025-12-04 15:13:25,laliga_latest,M,75.14285714285714,1,0.05507092582005632,Ridge,without_previous_xg
2328,Thomas Partey,12,622,M S,Villarreal,La-Liga,2025-2026,0.0,0.047126912071678,0.0,0.0272305470283391,1.157556270096463,0.7234726688102894,0.0,0.0,0.0,0.047126912071678,0.3257176524381545,0.2685795059888787,Jornada_14,14,2025-12-04 15:13:25,laliga_latest,M,51.833333333333336,0,0.05501088191916753,Ridge,without_previous_xg
2198,Moi Gómez,12,809,M S,Osasuna,La-Liga,2025-2026,0.0,0.0282658651996086,0.0,0.080764237883396,0.7787391841779975,0.7787391841779975,0.111248454882571,0.0,0.0,0.0282658651996086,0.2507324693597881,0.1651711210640715,Jornada_14,14,2025-12-04 15:13:25,laliga_latest,M,67.41666666666667,1,0.054028723203380896,Ridge,without_previous_xg
8045,Eric Garcia,15,1152,D M S,Barcelona,La-Liga,2025-2026,0.078125,0.1542934504686854,0.0,0.063597966072848,0.8593750000000001,1.25,0.0,0.0,0.078125,0.1542934504686854,0.8673243259545415,0.8199788990896195,Jornada_14,14,2025-12-04 15:13:25,laliga_latest,D,76.8,1,0.053423230913437425,Ridge,without_previous_xg
5615,Valentin Rosier,8,616,D,Osasuna,La-Liga,2025-2026,0.0,0.0138704469820557,0.1461038961038961,0.0865026106816027,0.4383116883116883,0.5844155844155845,0.1461038961038961,0.1461038961038961,0.0,0.0138704469820557,0.1385160525293126,0.0648327917767712,Jornada_14,14,2025-12-04 15:13:25,laliga_latest,D,77.0,1,0.053146118006666326,Ridge,without_previous_xg
8230,German Valera,13,942,D F M S,Elche,La-Liga,2025-2026,0.0955414012738853,0.0780198328007178,0.1910828025477706,0.1848978609748327,0.8598726114649681,1.3375796178343948,0.0955414012738853,0.0,0.0955414012738853,0.0780198328007178,0.3790600259734946,0.287731137885979,Jornada_14,14,2025-12-04 15:13:25,laliga_latest,D,72.46153846153847,1,0.05200957836386565,Ridge,without_previous_xg
14050,Kervin Arriaga,11,621,M S,Levante,La-Liga,2025-2026,0.144927536231884,0.0232151955150175,0.0,0.0147045425314834,0.5797101449275363,0.2898550724637681,0.2898550724637681,0.0,0.144927536231884,0.0232151955150175,0.205534627472145,0.1838184320840283,Jornada_14,14,2025-12-04 15:13:25,laliga_latest,M,56.45454545454545,0,0.051512588832944226,Ridge,without_previous_xg
1003,Pablo Maffeo,10,841,D S,Mallorca,La-Liga,2025-2026,0.1070154577883472,0.0175087398646773,0.0,0.0124125028700168,0.2140309155766944,0.4280618311533888,0.4280618311533888,0.0,0.1070154577883472,0.0175087398646773,0.3936487344823396,0.3637274861663545,Jornada_14,14,2025-12-04 15:13:25,laliga_latest,D,84.1,1,0.05006342317266932,Ridge,without_previous_xg
12182,Jon Aramburu,13,1088,D S,Real Sociedad,La-Liga,2025-2026,0.0,0.1091040976119556,0.0,0.0211412859361563,0.9926470588235294,0.4963235294117647,0.2481617647058823,0.0,0.0,0.1091040976119556,0.2526053827536731,0.2408775030327139,Jornada_14,14,2025-12-04 15:13:25,laliga_latest,D,83.6923076923077,1,0.05004586576702212,Ridge,without_previous_xg
2498,Aymeric Laporte,10,830,D S,Athletic Club,La-Liga,2025-2026,0.0,0.0209192439060972,0.108433734939759,0.0305046338632882,0.4337349397590362,0.108433734939759,0.108433734939759,0.0,0.0,0.0209192439060972,0.1963545194411852,0.1646804584033159,Jornada_14,14,2025-12-04 15:13:25,laliga_latest,D,83.0,1,0.04953281908347382,Ridge,without_previous_xg
9011,Óscar Mingueza,12,698,D S,Celta Vigo,La-Liga,2025-2026,0.1289398280802292,0.039406522740223,0.2578796561604584,0.3089739719304366,0.9025787965616048,1.9340974212034383,0.1289398280802292,0.0,0.1289398280802292,0.039406522740223,0.645577910177431,0.4737450169095165,Jornada_14,14,2025-12-04 15:13:25,laliga_latest,D,58.166666666666664,0,0.048852141162300314,Ridge,without_previous_xg
10200,Rafa Marín,11,982,D,Villarreal,La-Liga,2025-2026,0.0916496945010183,0.0169323478083746,0.0,0.0102872022877157,0.2749490835030549,0.1832993890020366,0.0916496945010183,0.0,0.0916496945010183,0.0169323478083746,0.4297199736817791,0.4297199736817791,Jornada_14,14,2025-12-04 15:13:25,laliga_latest,D,89.27272727272727,1,0.048650711925115955,Ridge,without_previous_xg
2584,Raíllo,14,1260,D,Mallorca,La-Liga,2025-2026,0.0,0.0329853386086012,0.0,0.0058762789038675,0.5714285714285714,0.1428571428571428,0.1428571428571428,0.0,0.0,0.0329853386086012,0.1943434420973062,0.1844379728926079,Jornada_14,14,2025-12-04 15:13:25,laliga_latest,D,90.0,1,0.04853421730631145,Ridge,without_previous_xg
10576,Álvaro Fernández,15,1252,D S,Real Madrid,La-Liga,2025-2026,0.0718849840255591,0.0137864081218791,0.0718849840255591,0.0707669251750166,0.4313099041533546,1.1501597444089455,0.1437699680511182,0.0,0.0718849840255591,0.0137864081218791,0.6487698714954022,0.5861237657943759,Jornada_14,14,2025-12-04 15:13:25,laliga_latest,D,83.46666666666667,1,0.048067463949807904,Ridge,without_previous_xg
10982,Copete,11,880,D S,Valencia,La-Liga,2025-2026,0.0,0.1749931739389219,0.0,0.0018294677138328,0.7159090909090908,0.1022727272727272,0.2045454545454545,0.0,0.0,0.1749931739389219,0.0840548804685981,0.0788143161070448,Jornada_14,14,2025-12-04 15:13:25,laliga_latest,D,80.0,1,0.04669061874186062,Ridge,without_previous_xg
7857,Jon Moncayola,14,1231,D M,Osasuna,La-Liga,2025-2026,0.0,0.0427834103587533,0.0731112916328188,0.1742858495669186,0.5848903330625508,1.0966693744922826,0.1462225832656377,0.0,0.0,0.0427834103587533,0.1941056972616189,0.0788991410772457,Jornada_14,14,2025-12-04 15:13:25,laliga_latest,D,87.92857142857143,1,0.0466263183135945,Ridge,without_previous_xg
13003,Santiago Mouriño,10,888,D,Villarreal,La-Liga,2025-2026,0.0,0.0296871951227453,0.1013513513513513,0.0087491013235538,0.5067567567567567,0.304054054054054,0.4054054054054054,0.1013513513513513,0.0,0.0296871951227453,0.4510028440681462,0.4432377160677837,Jornada_14,14,2025-12-04 15:13:25,laliga_latest,D,88.8,1,0.04658077115762506,Ridge,without_previous_xg
6592,Manuel Morlanes,11,717,M S,Mallorca,La-Liga,2025-2026,0.0,0.0253270568411843,0.0,0.0613904502008998,0.3765690376569037,0.7531380753138075,0.0,0.1255230125523012,0.0,0.0253270568411843,0.373198428662751,0.2975934824933566,Jornada_14,14,2025-12-04 15:13:25,laliga_latest,M,65.18181818181819,1,0.04629957058360051,Ridge,without_previous_xg
2229,Yuri,14,1211,D S,Athletic Club,La-Liga,2025-2026,0.0,0.0214880513616404,0.0,0.0351128031974189,0.7431874483897605,0.6688687035507844,0.1486374896779521,0.0,0.0,0.0214880513616404,0.2204270027793211,0.1913799763704064,Jornada_14,14,2025-12-04 15:13:25,laliga_latest,D,86.5,1,0.046154929825499236,Ridge,without_previous_xg
11953,Sergi Altimira,8,477,M S,Real Betis,La-Liga,2025-2026,0.1886792452830188,0.0622387370973263,0.1886792452830188,0.0344555593043003,0.1886792452830188,0.7547169811320755,0.1886792452830188,0.0,0.1886792452830188,0.0622387370973263,0.2792186578208545,0.2470030277123991,Jornada_14,14,2025-12-04 15:13:25,laliga_latest,M,59.625,0,0.045948155413321284,Ridge,without_previous_xg
5065,Diego Rico,13,1094,D S,Getafe,La-Liga,2025-2026,0.0,0.0110673804391155,0.0,0.0476559779693592,0.4936014625228519,0.4113345521023766,0.0822669104204753,0.0,0.0,0.0110673804391155,0.0689828342466974,0.0252290812561073,Jornada_14,14,2025-12-04 15:13:25,laliga_latest,D,84.15384615384616,1,0.045688555684316914,Ridge,without_previous_xg
11151,Marc Casadó,11,527,M S,Barcelona,La-Liga,2025-2026,0.0,0.0475794307187736,0.1707779886148007,0.0553951907259689,1.1954459203036054,1.366223908918406,0.0,0.0,0.0,0.0475794307187736,0.8945302485684516,0.8309404117954751,Jornada_14,14,2025-12-04 15:13:25,laliga_latest,M,47.90909090909091,0,0.04503516607689287,Ridge,without_previous_xg
12353,Jon Martín,6,540,D,Real Sociedad,La-Liga,2025-2026,0.0,0.036913293103377,0.0,0.0057883424063523,0.5,0.1666666666666666,0.5,0.0,0.0,0.036913293103377,0.2949610861639182,0.2783762626349926,Jornada_14,14,2025-12-04 15:13:25,laliga_latest,D,90.0,1,0.04464692601598334,Ridge,without_previous_xg
13201,Raúl,9,506,D S,Real Madrid,La-Liga,2025-2026,0.0,0.0808292025471982,0.0,0.0190955404884259,1.245059288537549,0.3557312252964427,0.1778656126482213,0.0,0.0,0.0808292025471982,0.5542738441186461,0.5359777569653017,Jornada_14,14,2025-12-04 15:13:25,laliga_latest,D,56.22222222222222,0,0.044112708933618974,Ridge,without_previous_xg
6433,Jules Koundé,14,964,D S,Barcelona,La-Liga,2025-2026,0.0933609958506224,0.0417957049156867,0.0,0.0284873350249039,0.466804979253112,0.5601659751037344,0.1867219917012448,0.0,0.0933609958506224,0.0417957049156867,0.6526864417036415,0.6282226615720641,Jornada_14,14,2025-12-04 15:13:25,laliga_latest,D,68.85714285714286,1,0.04411013397824434,Ridge,without_previous_xg
5654,Baptiste Santamaria,14,635,M S,Valencia,La-Liga,2025-2026,0.1417322834645669,0.0731839467808017,0.1417322834645669,0.1052308121886779,0.8503937007874016,0.5669291338582677,0.2834645669291338,0.0,0.1417322834645669,0.0731839467808017,0.2857354721274432,0.2509082819181164,Jornada_14,14,2025-12-04 15:13:25,laliga_latest,M,45.357142857142854,0,0.0438299039419017,Ridge,without_previous_xg
7007,Duje Caleta-Car,9,792,D,Real Sociedad,La-Liga,2025-2026,0.0,0.0998527031730521,0.0,0.0223500016992065,0.5681818181818181,0.3409090909090909,0.3409090909090909,0.0,0.0,0.0998527031730521,0.331949916752902,0.3095999123020606,Jornada_14,14,2025-12-04 15:13:25,laliga_latest,D,88.0,1,0.04381575344601896,Ridge,without_previous_xg
